Campaign report
"September 20, 2025 - October 3, 2025"
Campaign status,Campaign,Budget,Budget name,Budget type,Status,Status reasons,Optimization score,Campaign type,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Bid strategy type,Conv. rate,Conv. value,Conv. value / cost,Conversions,Cost / conv.
Enabled,Capital Bridge Solutions,50.00, --,Daily,Eligible,unknown,94.05,Search,81,"1,241",6.53%,USD,7.01,567.70,Maximize Conversion Value,4.94%,3.00,0.01,4.00,141.93
Total: Campaigns, --, --, --, --, --,, --, --,81,"1,241",6.53%,USD,7.01,567.70, --,4.94%,3.00,0.01,4.00,141.93
Total: Campaign,,,,,,,,,81,"1,241",6.53%,USD,7.01,567.70,,4.94%,3.00,0.01,4.00,141.93
