Device report
"September 20, 2025 - October 3, 2025"
Device,Level,Campaign,Ad group,Bid adj.,Ad group bid adj.,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
Computers,Campaign,Capital Bridge Solutions, --, --,None,27,738,3.66%,USD,7.63,206.01,0.00%,0.00,0.00
Tablets,Campaign,Capital Bridge Solutions, --, --,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
Mobile phones,Campaign,Capital Bridge Solutions, --, --,None,54,495,10.91%,USD,6.70,361.70,7.41%,4.00,90.42
,,,,Total: Campaign,,81,"1,241",6.53%,USD,7.01,567.70,4.94%,4.00,141.93
